reqID,Symbol,Entry Date,Date,Open,High,Low,Close,Volume
15,NCPL,12/13/2022,2023-01-30 16:00:00,1.3427,1.37,1.34,1.37,1400
15,NCPL,12/13/2022,2023-01-30 16:30:00,1.38,1.39,1.37,1.37,8700
15,NCPL,12/13/2022,2023-01-30 17:00:00,1.36,1.36,1.34,1.34,1300
15,NCPL,12/13/2022,2023-01-30 17:30:00,1.325,1.325,1.325,1.325,100
15,NCPL,12/13/2022,2023-01-30 18:00:00,1.345,1.35,1.345,1.345,500
15,NCPL,12/13/2022,2023-01-30 18:30:00,1.34,1.3492,1.34,1.3492,2500
15,NCPL,12/13/2022,2023-01-30 19:00:00,1.34,1.3402,1.32,1.32,6700
15,NCPL,12/13/2022,2023-01-30 19:30:00,1.32,1.32,1.32,1.32,0
15,NCPL,12/13/2022,2023-01-30 20:00:00,1.32,1.325,1.32,1.32,1000
15,NCPL,12/13/2022,2023-01-30 20:30:00,1.32,1.32,1.24,1.25,30400
15,NCPL,12/13/2022,2023-01-30 21:00:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-01-30 21:30:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-01-30 22:00:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-01-30 22:30:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-01-30 23:00:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-01-30 23:30:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-01-31 00:00:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-01-31 00:30:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-01-31 14:30:00,1.29,1.29,1.29,1.29,1700
15,NCPL,12/13/2022,2023-01-31 15:00:00,1.3299,1.3299,1.3299,1.3299,100
15,NCPL,12/13/2022,2023-01-31 15:30:00,1.3299,1.3299,1.3299,1.3299,0
15,NCPL,12/13/2022,2023-01-31 16:00:00,1.3169,1.3169,1.29,1.29,1500
15,NCPL,12/13/2022,2023-01-31 16:30:00,1.3,1.3,1.3,1.3,100
15,NCPL,12/13/2022,2023-01-31 17:00:00,1.29,1.31,1.29,1.31,1100
15,NCPL,12/13/2022,2023-01-31 17:30:00,1.293,1.2942,1.29,1.29,1600
15,NCPL,12/13/2022,2023-01-31 18:00:00,1.28,1.29,1.28,1.29,1900
15,NCPL,12/13/2022,2023-01-31 18:30:00,1.305,1.31,1.305,1.31,300
15,NCPL,12/13/2022,2023-01-31 19:00:00,1.31,1.31,1.31,1.31,100
15,NCPL,12/13/2022,2023-01-31 19:30:00,1.315,1.32,1.315,1.32,700
15,NCPL,12/13/2022,2023-01-31 20:00:00,1.32,1.33,1.29,1.29,5300
15,NCPL,12/13/2022,2023-01-31 20:30:00,1.2928,1.3,1.2928,1.3,300
15,NCPL,12/13/2022,2023-01-31 21:00:00,1.33,1.33,1.33,1.33,400
15,NCPL,12/13/2022,2023-01-31 21:30:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-01-31 22:00:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-01-31 22:30:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-01-31 23:00:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-01-31 23:30:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-01 00:00:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-01 00:30:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-01 12:00:00,1.34,1.34,1.33,1.33,400
15,NCPL,12/13/2022,2023-02-01 12:30:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-01 13:00:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-01 13:30:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-01 14:00:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-01 14:30:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-01 15:00:00,1.33,1.33,1.33,1.33,100
15,NCPL,12/13/2022,2023-02-01 15:30:00,1.3299,1.33,1.32,1.32,5300
15,NCPL,12/13/2022,2023-02-01 16:00:00,1.3,1.3,1.26,1.26,7800
15,NCPL,12/13/2022,2023-02-01 16:30:00,1.3,1.3,1.29,1.29,2100
15,NCPL,12/13/2022,2023-02-01 17:00:00,1.3175,1.3175,1.3175,1.3175,100
15,NCPL,12/13/2022,2023-02-01 17:30:00,1.29,1.29,1.2799,1.2799,1100
15,NCPL,12/13/2022,2023-02-01 18:00:00,1.2773,1.3374,1.2773,1.3374,1800
15,NCPL,12/13/2022,2023-02-01 18:30:00,1.3374,1.3374,1.3374,1.3374,0
15,NCPL,12/13/2022,2023-02-01 19:00:00,1.305,1.33,1.3,1.32,6300
15,NCPL,12/13/2022,2023-02-01 19:30:00,1.32,1.32,1.315,1.32,800
15,NCPL,12/13/2022,2023-02-01 20:00:00,1.315,1.35,1.3101,1.35,2300
15,NCPL,12/13/2022,2023-02-01 20:30:00,1.3399,1.3399,1.31,1.31,10300
15,NCPL,12/13/2022,2023-02-01 21:00:00,1.31,1.31,1.31,1.31,100
15,NCPL,12/13/2022,2023-02-01 21:30:00,1.32,1.32,1.32,1.32,500
15,NCPL,12/13/2022,2023-02-01 22:00:00,1.32,1.32,1.32,1.32,0
15,NCPL,12/13/2022,2023-02-01 22:30:00,1.32,1.32,1.32,1.32,0
15,NCPL,12/13/2022,2023-02-01 23:00:00,1.32,1.32,1.32,1.32,0
15,NCPL,12/13/2022,2023-02-01 23:30:00,1.32,1.32,1.32,1.32,0
15,NCPL,12/13/2022,2023-02-02 00:00:00,1.32,1.32,1.32,1.32,0
15,NCPL,12/13/2022,2023-02-02 00:30:00,1.32,1.32,1.32,1.32,100
15,NCPL,12/13/2022,2023-02-02 14:30:00,1.32,1.3248,1.32,1.32,2700
15,NCPL,12/13/2022,2023-02-02 15:00:00,1.32,1.3201,1.27,1.3,12300
15,NCPL,12/13/2022,2023-02-02 15:30:00,1.3,1.3001,1.3,1.3,2300
15,NCPL,12/13/2022,2023-02-02 16:00:00,1.33,1.33,1.3,1.3,600
15,NCPL,12/13/2022,2023-02-02 16:30:00,1.3,1.3,1.3,1.3,100
15,NCPL,12/13/2022,2023-02-02 17:00:00,1.3,1.31,1.3,1.3093,3800
15,NCPL,12/13/2022,2023-02-02 17:30:00,1.3101,1.34,1.3101,1.34,6500
15,NCPL,12/13/2022,2023-02-02 18:00:00,1.34,1.3501,1.32,1.32,9800
15,NCPL,12/13/2022,2023-02-02 18:30:00,1.3,1.3,1.3,1.3,200
15,NCPL,12/13/2022,2023-02-02 19:00:00,1.3,1.31,1.3,1.31,200
15,NCPL,12/13/2022,2023-02-02 19:30:00,1.31,1.32,1.31,1.31,900
15,NCPL,12/13/2022,2023-02-02 20:00:00,1.31,1.3101,1.31,1.31,900
15,NCPL,12/13/2022,2023-02-02 20:30:00,1.31,1.3362,1.31,1.31,1500
15,NCPL,12/13/2022,2023-02-02 21:00:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-02 21:30:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-02 22:00:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-02 22:30:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-02 23:00:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-02 23:30:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-03 00:00:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-03 00:30:00,1.34,1.34,1.34,1.34,800
15,NCPL,12/13/2022,2023-02-03 14:30:00,1.34,1.35,1.33,1.33,2000
15,NCPL,12/13/2022,2023-02-03 15:00:00,1.34,1.34,1.34,1.34,500
15,NCPL,12/13/2022,2023-02-03 15:30:00,1.3649,1.3649,1.3649,1.3649,100
15,NCPL,12/13/2022,2023-02-03 16:00:00,1.35,1.35,1.35,1.35,100
15,NCPL,12/13/2022,2023-02-03 16:30:00,1.35,1.35,1.345,1.35,800
15,NCPL,12/13/2022,2023-02-03 17:00:00,1.3473,1.35,1.3473,1.35,1400
15,NCPL,12/13/2022,2023-02-03 17:30:00,1.35,1.35,1.35,1.35,0
15,NCPL,12/13/2022,2023-02-03 18:00:00,1.3414,1.3414,1.3414,1.3414,1200
15,NCPL,12/13/2022,2023-02-03 18:30:00,1.345,1.35,1.345,1.35,3600
15,NCPL,12/13/2022,2023-02-03 19:00:00,1.35,1.35,1.34,1.35,3200
15,NCPL,12/13/2022,2023-02-03 19:30:00,1.35,1.35,1.35,1.35,100
15,NCPL,12/13/2022,2023-02-03 20:00:00,1.335,1.35,1.335,1.3497,2100
15,NCPL,12/13/2022,2023-02-03 20:30:00,1.3473,1.35,1.33,1.33,17500
15,NCPL,12/13/2022,2023-02-03 21:00:00,1.33,1.33,1.3,1.3,800
15,NCPL,12/13/2022,2023-02-03 21:30:00,1.28,1.28,1.28,1.28,100
15,NCPL,12/13/2022,2023-02-03 22:00:00,1.28,1.28,1.28,1.28,0
15,NCPL,12/13/2022,2023-02-03 22:30:00,1.31,1.31,1.31,1.31,500
15,NCPL,12/13/2022,2023-02-03 23:00:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-03 23:30:00,1.31,1.31,1.31,1.31,200
15,NCPL,12/13/2022,2023-02-04 00:00:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-04 00:30:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-06 14:30:00,1.33,1.33,1.3,1.3,3600
15,NCPL,12/13/2022,2023-02-06 15:00:00,1.3,1.3,1.3,1.3,0
15,NCPL,12/13/2022,2023-02-06 15:30:00,1.311,1.311,1.31,1.31,6000
15,NCPL,12/13/2022,2023-02-06 16:00:00,1.33,1.36,1.315,1.325,6100
15,NCPL,12/13/2022,2023-02-06 16:30:00,1.3699,1.43,1.34,1.4,23700
15,NCPL,12/13/2022,2023-02-06 17:00:00,1.3818,1.43,1.38,1.4,18200
15,NCPL,12/13/2022,2023-02-06 17:30:00,1.41,1.42,1.41,1.4198,1600
15,NCPL,12/13/2022,2023-02-06 18:00:00,1.4,1.42,1.4,1.419,2900
15,NCPL,12/13/2022,2023-02-06 18:30:00,1.42,1.43,1.4114,1.43,3800
15,NCPL,12/13/2022,2023-02-06 19:00:00,1.43,1.43,1.425,1.425,700
15,NCPL,12/13/2022,2023-02-06 19:30:00,1.425,1.425,1.425,1.425,300
15,NCPL,12/13/2022,2023-02-06 20:00:00,1.415,1.415,1.41,1.4101,600
15,NCPL,12/13/2022,2023-02-06 20:30:00,1.414,1.45,1.414,1.44,6900
15,NCPL,12/13/2022,2023-02-06 21:00:00,1.44,1.44,1.44,1.44,100
15,NCPL,12/13/2022,2023-02-06 21:30:00,1.44,1.44,1.44,1.44,0
15,NCPL,12/13/2022,2023-02-06 22:00:00,1.44,1.44,1.44,1.44,0
15,NCPL,12/13/2022,2023-02-06 22:30:00,1.45,1.45,1.4419,1.4419,200
15,NCPL,12/13/2022,2023-02-06 23:00:00,1.4419,1.4419,1.4419,1.4419,0
15,NCPL,12/13/2022,2023-02-06 23:30:00,1.4419,1.4419,1.4419,1.4419,0
15,NCPL,12/13/2022,2023-02-07 00:00:00,1.4419,1.4419,1.4419,1.4419,0
15,NCPL,12/13/2022,2023-02-07 00:30:00,1.4419,1.4419,1.4419,1.4419,0
15,NCPL,12/13/2022,2023-02-07 14:00:00,1.4498,1.45,1.4498,1.45,200
15,NCPL,12/13/2022,2023-02-07 14:30:00,1.4,1.4399,1.4,1.4399,2300
15,NCPL,12/13/2022,2023-02-07 15:00:00,1.41,1.4236,1.41,1.42,2400
15,NCPL,12/13/2022,2023-02-07 15:30:00,1.4,1.4,1.3935,1.4,300
15,NCPL,12/13/2022,2023-02-07 16:00:00,1.4127,1.4142,1.4127,1.4136,500
15,NCPL,12/13/2022,2023-02-07 16:30:00,1.4136,1.4136,1.4136,1.4136,0
15,NCPL,12/13/2022,2023-02-07 17:00:00,1.4136,1.4136,1.4136,1.4136,0
15,NCPL,12/13/2022,2023-02-07 17:30:00,1.4136,1.4136,1.4136,1.4136,0
15,NCPL,12/13/2022,2023-02-07 18:00:00,1.4136,1.4136,1.4136,1.4136,0
15,NCPL,12/13/2022,2023-02-07 18:30:00,1.4374,1.4374,1.42,1.42,1700
15,NCPL,12/13/2022,2023-02-07 19:00:00,1.42,1.42,1.42,1.42,0
15,NCPL,12/13/2022,2023-02-07 19:30:00,1.42,1.42,1.42,1.42,0
15,NCPL,12/13/2022,2023-02-07 20:00:00,1.41,1.41,1.41,1.41,300
15,NCPL,12/13/2022,2023-02-07 20:30:00,1.4138,1.43,1.4,1.43,700
15,NCPL,12/13/2022,2023-02-07 21:00:00,1.41,1.41,1.41,1.41,300
15,NCPL,12/13/2022,2023-02-07 21:30:00,1.41,1.41,1.41,1.41,0
15,NCPL,12/13/2022,2023-02-07 22:00:00,1.41,1.41,1.41,1.41,0
15,NCPL,12/13/2022,2023-02-07 22:30:00,1.41,1.41,1.41,1.41,0
15,NCPL,12/13/2022,2023-02-07 23:00:00,1.41,1.41,1.41,1.41,0
15,NCPL,12/13/2022,2023-02-07 23:30:00,1.41,1.41,1.41,1.41,0
15,NCPL,12/13/2022,2023-02-08 00:00:00,1.41,1.41,1.41,1.41,0
15,NCPL,12/13/2022,2023-02-08 00:30:00,1.41,1.41,1.41,1.41,0
15,NCPL,12/13/2022,2023-02-08 14:30:00,1.43,1.43,1.41,1.41,700
15,NCPL,12/13/2022,2023-02-08 15:00:00,1.41,1.4199,1.405,1.41,800
15,NCPL,12/13/2022,2023-02-08 15:30:00,1.4021,1.42,1.4021,1.4111,5200
15,NCPL,12/13/2022,2023-02-08 16:00:00,1.4,1.4,1.36,1.36,2100
15,NCPL,12/13/2022,2023-02-08 16:30:00,1.38,1.38,1.375,1.375,1200
15,NCPL,12/13/2022,2023-02-08 17:00:00,1.38,1.38,1.3601,1.37,2200
15,NCPL,12/13/2022,2023-02-08 17:30:00,1.38,1.3899,1.375,1.38,3100
15,NCPL,12/13/2022,2023-02-08 18:00:00,1.38,1.38,1.38,1.38,0
15,NCPL,12/13/2022,2023-02-08 18:30:00,1.3773,1.38,1.37,1.38,600
15,NCPL,12/13/2022,2023-02-08 19:00:00,1.42,1.45,1.42,1.42,19100
15,NCPL,12/13/2022,2023-02-08 19:30:00,1.42,1.42,1.42,1.42,0
15,NCPL,12/13/2022,2023-02-08 20:00:00,1.43,1.43,1.4,1.42,1700
15,NCPL,12/13/2022,2023-02-08 20:30:00,1.43,1.44,1.4,1.44,2300
15,NCPL,12/13/2022,2023-02-08 21:00:00,1.45,1.48,1.45,1.48,600
15,NCPL,12/13/2022,2023-02-08 21:30:00,1.46,1.47,1.45,1.47,500
15,NCPL,12/13/2022,2023-02-08 22:00:00,1.47,1.47,1.47,1.47,0
15,NCPL,12/13/2022,2023-02-08 22:30:00,1.47,1.47,1.47,1.47,0
15,NCPL,12/13/2022,2023-02-08 23:00:00,1.47,1.47,1.47,1.47,0
15,NCPL,12/13/2022,2023-02-08 23:30:00,1.47,1.47,1.47,1.47,0
15,NCPL,12/13/2022,2023-02-09 00:00:00,1.47,1.47,1.47,1.47,0
15,NCPL,12/13/2022,2023-02-09 00:30:00,1.47,1.47,1.47,1.47,0
15,NCPL,12/13/2022,2023-02-09 13:30:00,1.43,1.43,1.34,1.35,500
15,NCPL,12/13/2022,2023-02-09 14:00:00,1.35,1.35,1.35,1.35,0
15,NCPL,12/13/2022,2023-02-09 14:30:00,1.43,1.45,1.41,1.4153,13100
15,NCPL,12/13/2022,2023-02-09 15:00:00,1.45,1.45,1.41,1.44,15100
15,NCPL,12/13/2022,2023-02-09 15:30:00,1.4673,1.49,1.455,1.47,22300
15,NCPL,12/13/2022,2023-02-09 16:00:00,1.4846,1.49,1.47,1.4748,18400
15,NCPL,12/13/2022,2023-02-09 16:30:00,1.475,1.475,1.44,1.4691,3500
15,NCPL,12/13/2022,2023-02-09 17:00:00,1.4417,1.4417,1.4216,1.4216,1200
15,NCPL,12/13/2022,2023-02-09 17:30:00,1.405,1.4273,1.38,1.38,600
15,NCPL,12/13/2022,2023-02-09 18:00:00,1.42,1.425,1.42,1.425,2300
15,NCPL,12/13/2022,2023-02-09 18:30:00,1.425,1.425,1.425,1.425,200
15,NCPL,12/13/2022,2023-02-09 19:00:00,1.425,1.43,1.42,1.425,3000
15,NCPL,12/13/2022,2023-02-09 19:30:00,1.425,1.425,1.42,1.42,1600
15,NCPL,12/13/2022,2023-02-09 20:00:00,1.425,1.43,1.425,1.425,300
15,NCPL,12/13/2022,2023-02-09 20:30:00,1.425,1.425,1.32,1.32,13200
15,NCPL,12/13/2022,2023-02-09 21:00:00,1.36,1.36,1.36,1.36,100
15,NCPL,12/13/2022,2023-02-09 21:30:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-09 22:00:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-09 22:30:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-09 23:00:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-09 23:30:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-10 00:00:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-10 00:30:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-10 12:00:00,1.35,1.36,1.35,1.36,500
15,NCPL,12/13/2022,2023-02-10 12:30:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-10 13:00:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-10 13:30:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-10 14:00:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-10 14:30:00,1.3573,1.36,1.3215,1.36,5200
15,NCPL,12/13/2022,2023-02-10 15:00:00,1.3573,1.36,1.34,1.36,1400
15,NCPL,12/13/2022,2023-02-10 15:30:00,1.36,1.3973,1.36,1.3952,900
15,NCPL,12/13/2022,2023-02-10 16:00:00,1.41,1.43,1.41,1.43,1900
15,NCPL,12/13/2022,2023-02-10 16:30:00,1.43,1.43,1.43,1.43,0
15,NCPL,12/13/2022,2023-02-10 17:00:00,1.43,1.43,1.43,1.43,0
15,NCPL,12/13/2022,2023-02-10 17:30:00,1.43,1.43,1.43,1.43,0
15,NCPL,12/13/2022,2023-02-10 18:00:00,1.4299,1.4299,1.4299,1.4299,300
15,NCPL,12/13/2022,2023-02-10 18:30:00,1.3849,1.3849,1.3849,1.3849,200
15,NCPL,12/13/2022,2023-02-10 19:00:00,1.39,1.39,1.36,1.36,1500
15,NCPL,12/13/2022,2023-02-10 19:30:00,1.41,1.41,1.41,1.41,400
15,NCPL,12/13/2022,2023-02-10 20:00:00,1.4,1.404,1.4,1.404,1000
15,NCPL,12/13/2022,2023-02-10 20:30:00,1.3973,1.42,1.3973,1.42,2800
15,NCPL,12/13/2022,2023-02-10 21:00:00,1.42,1.42,1.42,1.42,0
15,NCPL,12/13/2022,2023-02-10 21:30:00,1.42,1.42,1.42,1.42,0
15,NCPL,12/13/2022,2023-02-10 22:00:00,1.42,1.42,1.42,1.42,0
15,NCPL,12/13/2022,2023-02-10 22:30:00,1.42,1.42,1.42,1.42,0
15,NCPL,12/13/2022,2023-02-10 23:00:00,1.42,1.42,1.42,1.42,0
15,NCPL,12/13/2022,2023-02-10 23:30:00,1.42,1.42,1.42,1.42,0
15,NCPL,12/13/2022,2023-02-11 00:00:00,1.42,1.42,1.42,1.42,0
15,NCPL,12/13/2022,2023-02-11 00:30:00,1.42,1.42,1.42,1.42,0
15,NCPL,12/13/2022,2023-02-13 12:00:00,1.39,1.45,1.39,1.45,600
15,NCPL,12/13/2022,2023-02-13 12:30:00,1.45,1.45,1.45,1.45,0
15,NCPL,12/13/2022,2023-02-13 13:00:00,1.45,1.45,1.45,1.45,5100
15,NCPL,12/13/2022,2023-02-13 13:30:00,1.45,1.45,1.45,1.45,0
15,NCPL,12/13/2022,2023-02-13 14:00:00,1.45,1.45,1.45,1.45,0
15,NCPL,12/13/2022,2023-02-13 14:30:00,1.44,1.44,1.36,1.385,8400
15,NCPL,12/13/2022,2023-02-13 15:00:00,1.4199,1.42,1.4195,1.4195,1100
15,NCPL,12/13/2022,2023-02-13 15:30:00,1.418,1.43,1.4,1.415,3700
15,NCPL,12/13/2022,2023-02-13 16:00:00,1.42,1.42,1.42,1.42,100
15,NCPL,12/13/2022,2023-02-13 16:30:00,1.4003,1.4229,1.39,1.4229,4400
15,NCPL,12/13/2022,2023-02-13 17:00:00,1.4199,1.4199,1.4199,1.4199,1000
15,NCPL,12/13/2022,2023-02-13 17:30:00,1.41,1.41,1.4,1.4,300
15,NCPL,12/13/2022,2023-02-13 18:00:00,1.4,1.4,1.4,1.4,0
15,NCPL,12/13/2022,2023-02-13 18:30:00,1.4,1.4,1.4,1.4,200
15,NCPL,12/13/2022,2023-02-13 19:00:00,1.4,1.4,1.4,1.4,0
15,NCPL,12/13/2022,2023-02-13 19:30:00,1.4,1.4,1.4,1.4,0
15,NCPL,12/13/2022,2023-02-13 20:00:00,1.405,1.41,1.405,1.41,600
15,NCPL,12/13/2022,2023-02-13 20:30:00,1.4,1.408,1.31,1.36,9700
15,NCPL,12/13/2022,2023-02-13 21:00:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-13 21:30:00,1.36,1.36,1.36,1.36,0
15,NCPL,12/13/2022,2023-02-13 22:00:00,1.33,1.3307,1.31,1.31,6500
15,NCPL,12/13/2022,2023-02-13 22:30:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-13 23:00:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-13 23:30:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-14 00:00:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-14 00:30:00,1.31,1.31,1.31,1.31,0
15,NCPL,12/13/2022,2023-02-14 14:00:00,1.36,1.36,1.36,1.36,700
15,NCPL,12/13/2022,2023-02-14 14:30:00,1.38,1.41,1.32,1.36,3200
15,NCPL,12/13/2022,2023-02-14 15:00:00,1.3431,1.3431,1.335,1.335,2100
15,NCPL,12/13/2022,2023-02-14 15:30:00,1.335,1.335,1.27,1.2986,6900
15,NCPL,12/13/2022,2023-02-14 16:00:00,1.29,1.29,1.28,1.28,4600
15,NCPL,12/13/2022,2023-02-14 16:30:00,1.28,1.2877,1.25,1.258,10800
15,NCPL,12/13/2022,2023-02-14 17:00:00,1.255,1.2599,1.205,1.23,20800
15,NCPL,12/13/2022,2023-02-14 17:30:00,1.29,1.29,1.29,1.29,300
15,NCPL,12/13/2022,2023-02-14 18:00:00,1.27,1.3,1.25,1.25,3200
15,NCPL,12/13/2022,2023-02-14 18:30:00,1.2501,1.2982,1.2501,1.2501,4500
15,NCPL,12/13/2022,2023-02-14 19:00:00,1.2501,1.2501,1.2501,1.2501,0
15,NCPL,12/13/2022,2023-02-14 19:30:00,1.2873,1.2873,1.275,1.275,1600
15,NCPL,12/13/2022,2023-02-14 20:00:00,1.27,1.28,1.27,1.2701,7300
15,NCPL,12/13/2022,2023-02-14 20:30:00,1.28,1.28,1.24,1.25,1500
15,NCPL,12/13/2022,2023-02-14 21:00:00,1.25,1.25,1.25,1.25,900
15,NCPL,12/13/2022,2023-02-14 21:30:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-02-14 22:00:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-02-14 22:30:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-02-14 23:00:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-02-14 23:30:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-02-15 00:00:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-02-15 00:30:00,1.25,1.25,1.25,1.25,0
15,NCPL,12/13/2022,2023-02-15 13:30:00,1.3,1.3,1.2999,1.2999,400
15,NCPL,12/13/2022,2023-02-15 14:00:00,1.27,1.27,1.27,1.27,300
15,NCPL,12/13/2022,2023-02-15 14:30:00,1.26,1.2873,1.26,1.2727,1200
15,NCPL,12/13/2022,2023-02-15 15:00:00,1.2702,1.3099,1.2702,1.29,2700
15,NCPL,12/13/2022,2023-02-15 15:30:00,1.3072,1.3072,1.3072,1.3072,100
15,NCPL,12/13/2022,2023-02-15 16:00:00,1.3,1.3,1.3,1.3,100
15,NCPL,12/13/2022,2023-02-15 16:30:00,1.3,1.3,1.3,1.3,0
15,NCPL,12/13/2022,2023-02-15 17:00:00,1.3,1.3,1.3,1.3,0
15,NCPL,12/13/2022,2023-02-15 17:30:00,1.284,1.284,1.2827,1.2827,1300
15,NCPL,12/13/2022,2023-02-15 18:00:00,1.3,1.33,1.3,1.3084,6400
15,NCPL,12/13/2022,2023-02-15 18:30:00,1.29,1.29,1.29,1.29,100
15,NCPL,12/13/2022,2023-02-15 19:00:00,1.29,1.29,1.29,1.29,0
15,NCPL,12/13/2022,2023-02-15 19:30:00,1.3,1.3,1.3,1.3,100
15,NCPL,12/13/2022,2023-02-15 20:00:00,1.2973,1.33,1.29,1.33,1000
15,NCPL,12/13/2022,2023-02-15 20:30:00,1.32,1.32,1.29,1.29,1200
15,NCPL,12/13/2022,2023-02-15 21:00:00,1.33,1.33,1.33,1.33,300
15,NCPL,12/13/2022,2023-02-15 21:30:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-15 22:00:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-15 22:30:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-15 23:00:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-15 23:30:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-16 00:00:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-16 00:30:00,1.33,1.33,1.33,1.33,0
15,NCPL,12/13/2022,2023-02-16 14:30:00,1.3163,1.3163,1.3163,1.3163,400
15,NCPL,12/13/2022,2023-02-16 15:00:00,1.29,1.29,1.29,1.29,100
15,NCPL,12/13/2022,2023-02-16 15:30:00,1.28,1.28,1.27,1.27,800
15,NCPL,12/13/2022,2023-02-16 16:00:00,1.31,1.31,1.31,1.31,100
15,NCPL,12/13/2022,2023-02-16 16:30:00,1.32,1.32,1.305,1.3199,3200
15,NCPL,12/13/2022,2023-02-16 17:00:00,1.2916,1.2916,1.2916,1.2916,100
15,NCPL,12/13/2022,2023-02-16 17:30:00,1.2916,1.2916,1.2916,1.2916,0
15,NCPL,12/13/2022,2023-02-16 18:00:00,1.2916,1.2916,1.2916,1.2916,0
15,NCPL,12/13/2022,2023-02-16 18:30:00,1.2916,1.2916,1.2916,1.2916,0
15,NCPL,12/13/2022,2023-02-16 19:00:00,1.2916,1.2916,1.2916,1.2916,0
15,NCPL,12/13/2022,2023-02-16 19:30:00,1.325,1.325,1.325,1.325,300
15,NCPL,12/13/2022,2023-02-16 20:00:00,1.325,1.325,1.325,1.325,0
